row,offset,id,string
0,0,0,""
1,1,1,"qc/defs.qc"
2,12,2,"makevectors"
3,24,3,"setorigin"
4,34,4,"setmodel"
5,43,5,"setsize"
6,51,6,"break"
7,57,7,"random"
8,64,8,"sound"
9,70,9,"normalize"
10,80,10,"error"
11,86,11,"objerror"
12,95,12,"vlen"
13,100,13,"vectoyaw"
14,109,14,"spawn"
15,115,15,"remove"
16,122,16,"traceline"
17,132,17,"checkclient"
18,144,18,"find"
19,149,19,"precache_sound"
20,164,20,"precache_model"
21,179,21,"stuffcmd"
22,188,22,"findradius"
23,199,23,"bprint"
24,206,24,"sprint"
25,213,25,"dprint"
26,220,26,"ftos"
27,225,27,"vtos"
28,230,28,"coredump"
29,239,29,"traceon"
30,247,30,"traceoff"
31,256,31,"eprint"
32,263,32,"walkmove"
33,272,33,"droptofloor"
34,284,34,"lightstyle"
35,295,35,"rint"
36,300,36,"floor"
37,306,37,"ceil"
38,311,38,"checkbottom"
39,323,39,"pointcontents"
40,337,40,"fabs"
41,342,41,"aim"
42,346,42,"cvar"
43,351,43,"localcmd"
44,360,44,"nextent"
45,368,45,"particle"
46,377,46,"ChangeYaw"
47,387,47,"vectoangles"
48,399,48,"WriteByte"
49,409,49,"WriteChar"
50,419,50,"WriteShort"
51,430,51,"WriteLong"
52,440,52,"WriteCoord"
53,451,53,"WriteAngle"
54,462,54,"WriteString"
55,474,55,"WriteEntity"
56,486,56,"movetogoal"
57,497,57,"precache_file"
58,511,58,"makestatic"
59,522,59,"changelevel"
60,534,60,"cvar_set"
61,543,61,"centerprint"
62,555,62,"ambientsound"
63,568,63,"precache_model2"
64,584,64,"precache_sound2"
65,600,65,"precache_file2"
66,615,66,"setspawnparms"
67,629,67,"qc/botit_th.qc"
68,644,68," The Quake C modifications included in this archive are Copyright 1996, Steven Polge."
69,730,69,"The original QuakeC source is Copyright 1996, id software."
70,789,70,"You MAY NOT use these modifications as a basis for other publicly or commercially available work."
71,887,71,"CopyrightNotice"
72,903,72,"doorweight"
73,914,73,"buttonweight"
74,927,74,"platweight"
75,938,75,"trigpushweight"
76,953,76,"triggerweight"
77,967,77,"backpackweight"
78,982,78,"healthweight"
79,995,79,"nailweight"
80,1006,80,"shellweight"
81,1018,81,"cellweight"
82,1029,82,"rocketweight"
83,1042,83,"rlauncherweight"
84,1058,84,"lightningweight"
85,1074,85,"glauncherweight"
86,1090,86,"nailgunweight"
87,1104,87,"supernailweight"
88,1120,88,"ssgweight"
89,1130,89,"armorweight"
90,1142,90,"item_artifact_envirosuit"
91,1167,91,"artifactweight"
92,1182,92,"cacherocket"
93,1194,93,"cachelightning"
94,1209,94,"cachearmor"
95,1220,95,"cachenail"
96,1230,96,"cachegrenade"
97,1243,97,"cachepowerup"
98,1256,98,"cacheenemy"
99,1267,99,"updaterocket"
100,1280,100,"updatelightning"
101,1296,101,"updatearmor"
102,1308,102,"updatepowerup"
103,1322,103,"updatenail"
104,1333,104,"updategrenade"
105,1347,105,"qc/subs.qc"
106,1358,106,"SUB_Null"
107,1367,107,"SUB_Remove"
108,1378,108,"SetMovedir"
109,1389,109,""
110,1390,110,"InitTrigger"
111,1402,111,"SUB_CalcMoveEnt"
112,1418,112,"No speed is defined!"
113,1439,113,"SUB_CalcMove"
114,1452,114,"SUB_CalcMoveDone"
115,1469,115,"SUB_CalcAngleMoveEnt"
116,1490,116,"SUB_CalcAngleMove"
117,1508,117,"SUB_CalcAngleMoveDone"
118,1530,118,"DelayThink"
119,1541,119,"DelayedUse"
120,1552,120,"player"
121,1559,121,"misc/talk.wav"
122,1573,122,"SUB_UseTargets"
123,1588,123,"SUB_AttackFinished"
124,1607,124,"SUB_CheckRefire"
125,1623,125,"qc/fight.qc"
126,1635,126,"knight_attack"
127,1649,127,"monster_knight"
128,1664,128,"CheckAttack"
129,1676,129,"ai_face"
130,1684,130,"ai_charge"
131,1694,131,"ai_charge_side"
132,1709,132,"ai_melee"
133,1718,133,"ai_melee_side"
134,1732,134,"SoldierCheckAttack"
135,1751,135,"ShamCheckAttack"
136,1767,136,"OgreCheckAttack"
137,1783,137,"qc/ai.qc"
138,1792,138,"anglemod"
139,1801,139,"monster_movetarget: no targetname"
140,1835,140,"movetarget_f"
141,1848,141,"path_corner"
142,1860,142,"monster_ogre"
143,1873,143,"ogre/ogdrag.wav"
144,1889,144,"t_movetarget"
145,1902,145,"range"
146,1908,146,"visible"
147,1916,147,"infront"
148,1924,148,"HuntTarget"
149,1935,149,"ogre/ogwake.wav"
150,1951,150,"knight/ksight.wav"
151,1969,151,"monster_shambler"
152,1986,152,"shambler/ssight.wav"
153,2006,153,"monster_demon1"
154,2021,154,"demon/sight2.wav"
155,2038,155,"monster_wizard"
156,2053,156,"wizard/wsight.wav"
157,2071,157,"monster_zombie"
158,2086,158,"zombie/z_idle.wav"
159,2104,159,"monster_dog"
160,2116,160,"dog/dsight.wav"
161,2131,161,"monster_hell_knight"
162,2151,162,"hknight/sight1.wav"
163,2170,163,"monster_tarbaby"
164,2186,164,"blob/sight1.wav"
165,2202,165,"monster_vomit"
166,2216,166,"vomitus/v_sight1.wav"
167,2237,167,"monster_enforcer"
168,2254,168,"enforcer/sight1.wav"
169,2274,169,"enforcer/sight2.wav"
170,2294,170,"enforcer/sight3.wav"
171,2314,171,"enforcer/sight4.wav"
172,2334,172,"monster_army"
173,2347,173,"soldier/sight1.wav"
174,2366,174,"monster_shalrath"
